oid,name,id
2.16.840.1.113883.3.4220.4.10103,PV1-4,65e6bffe0d0adbc380897373f78e3ebb
2.16.840.1.113883.3.4220.4.10104,DG1-6,d5fe6db1b9ab7727e50d96aa754ad2d0
2.16.840.1.113883.3.4220.4.10104,IN1,398233f38259ae081de66cdbd263452a
2.16.840.1.113883.3.4220.4.10104,IN1-17,3927380323510c756e02225ba725e0b6
2.16.840.1.113883.3.4220.4.10104,PID-10,187736df3af1bcf5d5c70b7e7ba07ae8
2.16.840.1.113883.3.4220.4.10104,PID-22,2e58aa80621361f41556357f8329af1b
2.16.840.1.113883.3.4220.4.10104,PID-30,f0273320c4bbfe33f73f3b3d306e2bf0
2.16.840.1.113883.3.4220.4.10104,PID-8,7a3f3afe3a8b2bcffe524712ebb912e9
2.16.840.1.113883.3.4220.4.10104,PV1-10,ce687da34e97324fd66fbd56ae22384b
2.16.840.1.113883.3.4220.4.10104,PV1-14,29b37f78a4f49f9d538b719c2e0919c9
2.16.840.1.113883.3.4220.4.10104,PV1-18,78c3642df14d2efae30a5c14f2b4e143
2.16.840.1.113883.3.4220.4.10104,PV1-2,59b6886c3419d31be815c2a799d54206
2.16.840.1.113883.3.4220.4.10104,PV1-36,2356816efdf06f2979bdc6f7ab278639
2.16.840.1.113883.3.4220.4.10104,PV1-4,65e6bffe0d0adbc380897373f78e3ebb
2.16.840.1.113883.3.4220.4.10105,DG1-6,d5fe6db1b9ab7727e50d96aa754ad2d0
2.16.840.1.113883.3.4220.4.10105,IN1,398233f38259ae081de66cdbd263452a
2.16.840.1.113883.3.4220.4.10105,IN1-17,3927380323510c756e02225ba725e0b6
2.16.840.1.113883.3.4220.4.10105,PID-10,187736df3af1bcf5d5c70b7e7ba07ae8
2.16.840.1.113883.3.4220.4.10105,PID-22,2e58aa80621361f41556357f8329af1b
2.16.840.1.113883.3.4220.4.10105,PID-30,f0273320c4bbfe33f73f3b3d306e2bf0
2.16.840.1.113883.3.4220.4.10105,PID-8,7a3f3afe3a8b2bcffe524712ebb912e9
2.16.840.1.113883.3.4220.4.10105,PV1-10,ce687da34e97324fd66fbd56ae22384b
2.16.840.1.113883.3.4220.4.10105,PV1-14,29b37f78a4f49f9d538b719c2e0919c9
2.16.840.1.113883.3.4220.4.10105,PV1-18,78c3642df14d2efae30a5c14f2b4e143
2.16.840.1.113883.3.4220.4.10105,PV1-2,59b6886c3419d31be815c2a799d54206
2.16.840.1.113883.3.4220.4.10105,PV1-36,2356816efdf06f2979bdc6f7ab278639
2.16.840.1.113883.3.4220.4.10105,PV1-4,65e6bffe0d0adbc380897373f78e3ebb
2.16.840.1.113883.3.4220.4.10109,DG1-6,d5fe6db1b9ab7727e50d96aa754ad2d0
2.16.840.1.113883.3.4220.4.10109,IN1,398233f38259ae081de66cdbd263452a
2.16.840.1.113883.3.4220.4.10109,IN1-17,3927380323510c756e02225ba725e0b6
2.16.840.1.113883.3.4220.4.10109,PID-10,187736df3af1bcf5d5c70b7e7ba07ae8
2.16.840.1.113883.3.4220.4.10109,PID-22,2e58aa80621361f41556357f8329af1b
2.16.840.1.113883.3.4220.4.10109,PID-30,f0273320c4bbfe33f73f3b3d306e2bf0
2.16.840.1.113883.3.4220.4.10109,PID-8,7a3f3afe3a8b2bcffe524712ebb912e9
2.16.840.1.113883.3.4220.4.10109,PV1-10,ce687da34e97324fd66fbd56ae22384b
2.16.840.1.113883.3.4220.4.10109,PV1-14,29b37f78a4f49f9d538b719c2e0919c9
2.16.840.1.113883.3.4220.4.10109,PV1-18,78c3642df14d2efae30a5c14f2b4e143
2.16.840.1.113883.3.4220.4.10109,PV1-2,59b6886c3419d31be815c2a799d54206
2.16.840.1.113883.3.4220.4.10109,PV1-36,2356816efdf06f2979bdc6f7ab278639
2.16.840.1.113883.3.4220.4.10109,PV1-4,65e6bffe0d0adbc380897373f78e3ebb
2.16.840.1.113883.3.4220.4.10110,DG1-6,d5fe6db1b9ab7727e50d96aa754ad2d0
2.16.840.1.113883.3.4220.4.10110,IN1,398233f38259ae081de66cdbd263452a
2.16.840.1.113883.3.4220.4.10110,IN1-17,3927380323510c756e02225ba725e0b6
2.16.840.1.113883.3.4220.4.10110,PID-10,187736df3af1bcf5d5c70b7e7ba07ae8
2.16.840.1.113883.3.4220.4.10110,PID-22,2e58aa80621361f41556357f8329af1b
2.16.840.1.113883.3.4220.4.10110,PID-30,f0273320c4bbfe33f73f3b3d306e2bf0
2.16.840.1.113883.3.4220.4.10110,PID-8,7a3f3afe3a8b2bcffe524712ebb912e9
2.16.840.1.113883.3.4220.4.10110,PV1-10,ce687da34e97324fd66fbd56ae22384b
2.16.840.1.113883.3.4220.4.10110,PV1-14,29b37f78a4f49f9d538b719c2e0919c9
2.16.840.1.113883.3.4220.4.10110,PV1-18,78c3642df14d2efae30a5c14f2b4e143
2.16.840.1.113883.3.4220.4.10110,PV1-2,59b6886c3419d31be815c2a799d54206
2.16.840.1.113883.3.4220.4.10110,PV1-36,2356816efdf06f2979bdc6f7ab278639
2.16.840.1.113883.3.4220.4.10110,PV1-4,65e6bffe0d0adbc380897373f78e3ebb
2.16.840.1.113883.3.4220.4.10201,DG1-6,d5fe6db1b9ab7727e50d96aa754ad2d0
2.16.840.1.113883.3.4220.4.10201,IN1,398233f38259ae081de66cdbd263452a
2.16.840.1.113883.3.4220.4.10201,IN1-17,3927380323510c756e02225ba725e0b6
2.16.840.1.113883.3.4220.4.10201,PID-10,187736df3af1bcf5d5c70b7e7ba07ae8
2.16.840.1.113883.3.4220.4.10201,PID-22,2e58aa80621361f41556357f8329af1b
2.16.840.1.113883.3.4220.4.10201,PID-30,f0273320c4bbfe33f73f3b3d306e2bf0
2.16.840.1.113883.3.4220.4.10201,PID-8,7a3f3afe3a8b2bcffe524712ebb912e9
2.16.840.1.113883.3.4220.4.10201,PV1-10,ce687da34e97324fd66fbd56ae22384b
2.16.840.1.113883.3.4220.4.10201,PV1-14,29b37f78a4f49f9d538b719c2e0919c9
2.16.840.1.113883.3.4220.4.10201,PV1-18,78c3642df14d2efae30a5c14f2b4e143
2.16.840.1.113883.3.4220.4.10201,PV1-2,59b6886c3419d31be815c2a799d54206
2.16.840.1.113883.3.4220.4.10201,PV1-36,2356816efdf06f2979bdc6f7ab278639
2.16.840.1.113883.3.4220.4.10201,PV1-4,65e6bffe0d0adbc380897373f78e3ebb
2.16.840.1.113883.3.4220.4.10202,DG1-6,d5fe6db1b9ab7727e50d96aa754ad2d0
2.16.840.1.113883.3.4220.4.10202,IN1,398233f38259ae081de66cdbd263452a
2.16.840.1.113883.3.4220.4.10202,IN1-17,3927380323510c756e02225ba725e0b6
2.16.840.1.113883.3.4220.4.10202,PID-10,187736df3af1bcf5d5c70b7e7ba07ae8
2.16.840.1.113883.3.4220.4.10202,PID-22,2e58aa80621361f41556357f8329af1b
2.16.840.1.113883.3.4220.4.10202,PID-30,f0273320c4bbfe33f73f3b3d306e2bf0
2.16.840.1.113883.3.4220.4.10202,PID-8,7a3f3afe3a8b2bcffe524712ebb912e9
2.16.840.1.113883.3.4220.4.10202,PV1-10,ce687da34e97324fd66fbd56ae22384b
2.16.840.1.113883.3.4220.4.10202,PV1-14,29b37f78a4f49f9d538b719c2e0919c9
2.16.840.1.113883.3.4220.4.10202,PV1-18,78c3642df14d2efae30a5c14f2b4e143
2.16.840.1.113883.3.4220.4.10202,PV1-2,59b6886c3419d31be815c2a799d54206
2.16.840.1.113883.3.4220.4.10202,PV1-36,2356816efdf06f2979bdc6f7ab278639
2.16.840.1.113883.3.4220.4.10202,PV1-4,65e6bffe0d0adbc380897373f78e3ebb
2.16.840.1.113883.3.4220.4.10203,DG1-6,d5fe6db1b9ab7727e50d96aa754ad2d0
2.16.840.1.113883.3.4220.4.10203,IN1,398233f38259ae081de66cdbd263452a
2.16.840.1.113883.3.4220.4.10203,IN1-17,3927380323510c756e02225ba725e0b6
2.16.840.1.113883.3.4220.4.10203,PID-10,187736df3af1bcf5d5c70b7e7ba07ae8
2.16.840.1.113883.3.4220.4.10203,PID-22,2e58aa80621361f41556357f8329af1b
2.16.840.1.113883.3.4220.4.10203,PID-30,f0273320c4bbfe33f73f3b3d306e2bf0
2.16.840.1.113883.3.4220.4.10203,PID-8,7a3f3afe3a8b2bcffe524712ebb912e9
2.16.840.1.113883.3.4220.4.10203,PV1-10,ce687da34e97324fd66fbd56ae22384b
2.16.840.1.113883.3.4220.4.10203,PV1-14,29b37f78a4f49f9d538b719c2e0919c9
2.16.840.1.113883.3.4220.4.10203,PV1-18,78c3642df14d2efae30a5c14f2b4e143
2.16.840.1.113883.3.4220.4.10203,PV1-2,59b6886c3419d31be815c2a799d54206
2.16.840.1.113883.3.4220.4.10203,PV1-36,2356816efdf06f2979bdc6f7ab278639
2.16.840.1.113883.3.4220.4.10203,PV1-4,65e6bffe0d0adbc380897373f78e3ebb
2.16.840.1.113883.3.4220.4.10204,DG1-6,d5fe6db1b9ab7727e50d96aa754ad2d0
2.16.840.1.113883.3.4220.4.10204,IN1,398233f38259ae081de66cdbd263452a
2.16.840.1.113883.3.4220.4.10204,IN1-17,3927380323510c756e02225ba725e0b6
2.16.840.1.113883.3.4220.4.10204,PID-10,187736df3af1bcf5d5c70b7e7ba07ae8
2.16.840.1.113883.3.4220.4.10204,PID-22,2e58aa80621361f41556357f8329af1b
2.16.840.1.113883.3.4220.4.10204,PID-30,f0273320c4bbfe33f73f3b3d306e2bf0
2.16.840.1.113883.3.4220.4.10204,PID-8,7a3f3afe3a8b2bcffe524712ebb912e9
2.16.840.1.113883.3.4220.4.10204,PV1-10,ce687da34e97324fd66fbd56ae22384b
2.16.840.1.113883.3.4220.4.10204,PV1-14,29b37f78a4f49f9d538b719c2e0919c9
2.16.840.1.113883.3.4220.4.10204,PV1-18,78c3642df14d2efae30a5c14f2b4e143
2.16.840.1.113883.3.4220.4.10204,PV1-2,59b6886c3419d31be815c2a799d54206
2.16.840.1.113883.3.4220.4.10204,PV1-36,2356816efdf06f2979bdc6f7ab278639
2.16.840.1.113883.3.4220.4.10204,PV1-4,65e6bffe0d0adbc380897373f78e3ebb
2.16.840.1.113883.3.4220.4.10205,DG1-6,d5fe6db1b9ab7727e50d96aa754ad2d0
2.16.840.1.113883.3.4220.4.10205,IN1,398233f38259ae081de66cdbd263452a
2.16.840.1.113883.3.4220.4.10205,IN1-17,3927380323510c756e02225ba725e0b6
2.16.840.1.113883.3.4220.4.10205,PID-10,187736df3af1bcf5d5c70b7e7ba07ae8
2.16.840.1.113883.3.4220.4.10205,PID-22,2e58aa80621361f41556357f8329af1b
2.16.840.1.113883.3.4220.4.10205,PID-30,f0273320c4bbfe33f73f3b3d306e2bf0
2.16.840.1.113883.3.4220.4.10205,PID-8,7a3f3afe3a8b2bcffe524712ebb912e9
2.16.840.1.113883.3.4220.4.10205,PV1-10,ce687da34e97324fd66fbd56ae22384b
2.16.840.1.113883.3.4220.4.10205,PV1-14,29b37f78a4f49f9d538b719c2e0919c9
2.16.840.1.113883.3.4220.4.10205,PV1-18,78c3642df14d2efae30a5c14f2b4e143
2.16.840.1.113883.3.4220.4.10205,PV1-2,59b6886c3419d31be815c2a799d54206
2.16.840.1.113883.3.4220.4.10205,PV1-36,2356816efdf06f2979bdc6f7ab278639
2.16.840.1.113883.3.4220.4.10205,PV1-4,65e6bffe0d0adbc380897373f78e3ebb
2.16.840.1.113883.3.4220.4.10206,DG1-6,d5fe6db1b9ab7727e50d96aa754ad2d0
2.16.840.1.113883.3.4220.4.10206,IN1,398233f38259ae081de66cdbd263452a
2.16.840.1.113883.3.4220.4.10206,IN1-17,3927380323510c756e02225ba725e0b6
2.16.840.1.113883.3.4220.4.10206,PID-10,187736df3af1bcf5d5c70b7e7ba07ae8
2.16.840.1.113883.3.4220.4.10206,PID-22,2e58aa80621361f41556357f8329af1b
2.16.840.1.113883.3.4220.4.10206,PID-30,f0273320c4bbfe33f73f3b3d306e2bf0
2.16.840.1.113883.3.4220.4.10206,PID-8,7a3f3afe3a8b2bcffe524712ebb912e9
2.16.840.1.113883.3.4220.4.10206,PV1-10,ce687da34e97324fd66fbd56ae22384b
2.16.840.1.113883.3.4220.4.10206,PV1-14,29b37f78a4f49f9d538b719c2e0919c9
2.16.840.1.113883.3.4220.4.10206,PV1-18,78c3642df14d2efae30a5c14f2b4e143
2.16.840.1.113883.3.4220.4.10206,PV1-2,59b6886c3419d31be815c2a799d54206
2.16.840.1.113883.3.4220.4.10206,PV1-36,2356816efdf06f2979bdc6f7ab278639
2.16.840.1.113883.3.4220.4.10206,PV1-4,65e6bffe0d0adbc380897373f78e3ebb
2.16.840.1.113883.3.4220.4.10207,DG1-6,d5fe6db1b9ab7727e50d96aa754ad2d0
2.16.840.1.113883.3.4220.4.10207,IN1,398233f38259ae081de66cdbd263452a
2.16.840.1.113883.3.4220.4.10207,IN1-17,3927380323510c756e02225ba725e0b6
2.16.840.1.113883.3.4220.4.10207,PID-10,187736df3af1bcf5d5c70b7e7ba07ae8
2.16.840.1.113883.3.4220.4.10207,PID-22,2e58aa80621361f41556357f8329af1b
2.16.840.1.113883.3.4220.4.10207,PID-30,f0273320c4bbfe33f73f3b3d306e2bf0
2.16.840.1.113883.3.4220.4.10207,PID-8,7a3f3afe3a8b2bcffe524712ebb912e9
2.16.840.1.113883.3.4220.4.10207,PV1-10,ce687da34e97324fd66fbd56ae22384b
2.16.840.1.113883.3.4220.4.10207,PV1-14,29b37f78a4f49f9d538b719c2e0919c9
2.16.840.1.113883.3.4220.4.10207,PV1-18,78c3642df14d2efae30a5c14f2b4e143
2.16.840.1.113883.3.4220.4.10207,PV1-2,59b6886c3419d31be815c2a799d54206
2.16.840.1.113883.3.4220.4.10207,PV1-36,2356816efdf06f2979bdc6f7ab278639
2.16.840.1.113883.3.4220.4.10207,PV1-4,65e6bffe0d0adbc380897373f78e3ebb
2.16.840.1.113883.3.4220.4.10208,DG1-6,d5fe6db1b9ab7727e50d96aa754ad2d0
2.16.840.1.113883.3.4220.4.10208,IN1,398233f38259ae081de66cdbd263452a
2.16.840.1.113883.3.4220.4.10208,IN1-17,3927380323510c756e02225ba725e0b6
2.16.840.1.113883.3.4220.4.10208,PID-10,187736df3af1bcf5d5c70b7e7ba07ae8
2.16.840.1.113883.3.4220.4.10208,PID-22,2e58aa80621361f41556357f8329af1b
2.16.840.1.113883.3.4220.4.10208,PID-30,f0273320c4bbfe33f73f3b3d306e2bf0
2.16.840.1.113883.3.4220.4.10208,PID-8,7a3f3afe3a8b2bcffe524712ebb912e9
2.16.840.1.113883.3.4220.4.10208,PV1-10,ce687da34e97324fd66fbd56ae22384b
2.16.840.1.113883.3.4220.4.10208,PV1-14,29b37f78a4f49f9d538b719c2e0919c9
2.16.840.1.113883.3.4220.4.10208,PV1-18,78c3642df14d2efae30a5c14f2b4e143
2.16.840.1.113883.3.4220.4.10208,PV1-2,59b6886c3419d31be815c2a799d54206
2.16.840.1.113883.3.4220.4.10208,PV1-36,2356816efdf06f2979bdc6f7ab278639
2.16.840.1.113883.3.4220.4.10208,PV1-4,65e6bffe0d0adbc380897373f78e3ebb
2.16.840.1.113883.3.4220.4.10209,DG1-6,d5fe6db1b9ab7727e50d96aa754ad2d0
2.16.840.1.113883.3.4220.4.10209,IN1,398233f38259ae081de66cdbd263452a
2.16.840.1.113883.3.4220.4.10209,IN1-17,3927380323510c756e02225ba725e0b6
2.16.840.1.113883.3.4220.4.10209,PID-10,187736df3af1bcf5d5c70b7e7ba07ae8
2.16.840.1.113883.3.4220.4.10209,PID-22,2e58aa80621361f41556357f8329af1b
2.16.840.1.113883.3.4220.4.10209,PID-30,f0273320c4bbfe33f73f3b3d306e2bf0
2.16.840.1.113883.3.4220.4.10209,PID-8,7a3f3afe3a8b2bcffe524712ebb912e9
2.16.840.1.113883.3.4220.4.10209,PV1-10,ce687da34e97324fd66fbd56ae22384b
2.16.840.1.113883.3.4220.4.10209,PV1-14,29b37f78a4f49f9d538b719c2e0919c9
2.16.840.1.113883.3.4220.4.10209,PV1-18,78c3642df14d2efae30a5c14f2b4e143
2.16.840.1.113883.3.4220.4.10209,PV1-2,59b6886c3419d31be815c2a799d54206
2.16.840.1.113883.3.4220.4.10209,PV1-36,2356816efdf06f2979bdc6f7ab278639
2.16.840.1.113883.3.4220.4.10209,PV1-4,65e6bffe0d0adbc380897373f78e3ebb
2.16.840.1.113883.3.4220.4.10210,DG1-6,d5fe6db1b9ab7727e50d96aa754ad2d0
2.16.840.1.113883.3.4220.4.10210,IN1,398233f38259ae081de66cdbd263452a
2.16.840.1.113883.3.4220.4.10210,IN1-17,3927380323510c756e02225ba725e0b6
2.16.840.1.113883.3.4220.4.10210,PID-10,187736df3af1bcf5d5c70b7e7ba07ae8
2.16.840.1.113883.3.4220.4.10210,PID-22,2e58aa80621361f41556357f8329af1b
2.16.840.1.113883.3.4220.4.10210,PID-30,f0273320c4bbfe33f73f3b3d306e2bf0
2.16.840.1.113883.3.4220.4.10210,PID-8,7a3f3afe3a8b2bcffe524712ebb912e9
2.16.840.1.113883.3.4220.4.10210,PV1-10,ce687da34e97324fd66fbd56ae22384b
2.16.840.1.113883.3.4220.4.10210,PV1-14,29b37f78a4f49f9d538b719c2e0919c9
2.16.840.1.113883.3.4220.4.10210,PV1-18,78c3642df14d2efae30a5c14f2b4e143
2.16.840.1.113883.3.4220.4.10210,PV1-2,59b6886c3419d31be815c2a799d54206
2.16.840.1.113883.3.4220.4.10210,PV1-36,2356816efdf06f2979bdc6f7ab278639
2.16.840.1.113883.3.4220.4.10210,PV1-4,65e6bffe0d0adbc380897373f78e3ebb
2.16.840.1.113883.3.4220.4.10211,DG1-6,d5fe6db1b9ab7727e50d96aa754ad2d0
2.16.840.1.113883.3.4220.4.10211,IN1,398233f38259ae081de66cdbd263452a
2.16.840.1.113883.3.4220.4.10211,IN1-17,3927380323510c756e02225ba725e0b6
2.16.840.1.113883.3.4220.4.10211,PID-10,187736df3af1bcf5d5c70b7e7ba07ae8
2.16.840.1.113883.3.4220.4.10211,PID-22,2e58aa80621361f41556357f8329af1b
2.16.840.1.113883.3.4220.4.10211,PID-30,f0273320c4bbfe33f73f3b3d306e2bf0
2.16.840.1.113883.3.4220.4.10211,PID-8,7a3f3afe3a8b2bcffe524712ebb912e9
2.16.840.1.113883.3.4220.4.10211,PV1-10,ce687da34e97324fd66fbd56ae22384b
2.16.840.1.113883.3.4220.4.10211,PV1-14,29b37f78a4f49f9d538b719c2e0919c9
2.16.840.1.113883.3.4220.4.10211,PV1-18,78c3642df14d2efae30a5c14f2b4e143
2.16.840.1.113883.3.4220.4.10211,PV1-2,59b6886c3419d31be815c2a799d54206
2.16.840.1.113883.3.4220.4.10211,PV1-36,2356816efdf06f2979bdc6f7ab278639
2.16.840.1.113883.3.4220.4.10211,PV1-4,65e6bffe0d0adbc380897373f78e3ebb
2.16.840.1.113883.3.4220.4.10212,DG1-6,d5fe6db1b9ab7727e50d96aa754ad2d0
2.16.840.1.113883.3.4220.4.10212,IN1,398233f38259ae081de66cdbd263452a
2.16.840.1.113883.3.4220.4.10212,IN1-17,3927380323510c756e02225ba725e0b6
2.16.840.1.113883.3.4220.4.10212,PID-10,187736df3af1bcf5d5c70b7e7ba07ae8
2.16.840.1.113883.3.4220.4.10212,PID-22,2e58aa80621361f41556357f8329af1b
2.16.840.1.113883.3.4220.4.10212,PID-30,f0273320c4bbfe33f73f3b3d306e2bf0
2.16.840.1.113883.3.4220.4.10212,PID-8,7a3f3afe3a8b2bcffe524712ebb912e9
2.16.840.1.113883.3.4220.4.10212,PV1-10,ce687da34e97324fd66fbd56ae22384b
2.16.840.1.113883.3.4220.4.10212,PV1-14,29b37f78a4f49f9d538b719c2e0919c9
2.16.840.1.113883.3.4220.4.10212,PV1-18,78c3642df14d2efae30a5c14f2b4e143
2.16.840.1.113883.3.4220.4.10212,PV1-2,59b6886c3419d31be815c2a799d54206
2.16.840.1.113883.3.4220.4.10212,PV1-36,2356816efdf06f2979bdc6f7ab278639
2.16.840.1.113883.3.4220.4.10212,PV1-4,65e6bffe0d0adbc380897373f78e3ebb
2.16.840.1.113883.3.4220.4.10213,DG1-6,d5fe6db1b9ab7727e50d96aa754ad2d0
2.16.840.1.113883.3.4220.4.10213,IN1,398233f38259ae081de66cdbd263452a
2.16.840.1.113883.3.4220.4.10213,IN1-17,3927380323510c756e02225ba725e0b6
2.16.840.1.113883.3.4220.4.10213,PID-10,187736df3af1bcf5d5c70b7e7ba07ae8
2.16.840.1.113883.3.4220.4.10213,PID-22,2e58aa80621361f41556357f8329af1b
2.16.840.1.113883.3.4220.4.10213,PID-30,f0273320c4bbfe33f73f3b3d306e2bf0
2.16.840.1.113883.3.4220.4.10213,PID-8,7a3f3afe3a8b2bcffe524712ebb912e9
2.16.840.1.113883.3.4220.4.10213,PV1-10,ce687da34e97324fd66fbd56ae22384b
2.16.840.1.113883.3.4220.4.10213,PV1-14,29b37f78a4f49f9d538b719c2e0919c9
2.16.840.1.113883.3.4220.4.10213,PV1-18,78c3642df14d2efae30a5c14f2b4e143
2.16.840.1.113883.3.4220.4.10213,PV1-2,59b6886c3419d31be815c2a799d54206
2.16.840.1.113883.3.4220.4.10213,PV1-36,2356816efdf06f2979bdc6f7ab278639
2.16.840.1.113883.3.4220.4.10213,PV1-4,65e6bffe0d0adbc380897373f78e3ebb
2.16.840.1.113883.3.4220.4.10214,DG1-6,d5fe6db1b9ab7727e50d96aa754ad2d0
2.16.840.1.113883.3.4220.4.10214,IN1,398233f38259ae081de66cdbd263452a
2.16.840.1.113883.3.4220.4.10214,IN1-17,3927380323510c756e02225ba725e0b6
2.16.840.1.113883.3.4220.4.10214,PID-10,187736df3af1bcf5d5c70b7e7ba07ae8
2.16.840.1.113883.3.4220.4.10214,PID-22,2e58aa80621361f41556357f8329af1b
2.16.840.1.113883.3.4220.4.10214,PID-30,f0273320c4bbfe33f73f3b3d306e2bf0
2.16.840.1.113883.3.4220.4.10214,PID-8,7a3f3afe3a8b2bcffe524712ebb912e9
2.16.840.1.113883.3.4220.4.10214,PV1-10,ce687da34e97324fd66fbd56ae22384b
2.16.840.1.113883.3.4220.4.10214,PV1-14,29b37f78a4f49f9d538b719c2e0919c9
2.16.840.1.113883.3.4220.4.10214,PV1-18,78c3642df14d2efae30a5c14f2b4e143
2.16.840.1.113883.3.4220.4.10214,PV1-2,59b6886c3419d31be815c2a799d54206
2.16.840.1.113883.3.4220.4.10214,PV1-36,2356816efdf06f2979bdc6f7ab278639
2.16.840.1.113883.3.4220.4.10214,PV1-4,65e6bffe0d0adbc380897373f78e3ebb
2.16.840.1.113883.3.4220.4.10215,DG1-6,d5fe6db1b9ab7727e50d96aa754ad2d0
2.16.840.1.113883.3.4220.4.10215,IN1,398233f38259ae081de66cdbd263452a
2.16.840.1.113883.3.4220.4.10215,IN1-17,3927380323510c756e02225ba725e0b6
2.16.840.1.113883.3.4220.4.10215,PID-10,187736df3af1bcf5d5c70b7e7ba07ae8
2.16.840.1.113883.3.4220.4.10215,PID-22,2e58aa80621361f41556357f8329af1b
2.16.840.1.113883.3.4220.4.10215,PID-30,f0273320c4bbfe33f73f3b3d306e2bf0
2.16.840.1.113883.3.4220.4.10215,PID-8,7a3f3afe3a8b2bcffe524712ebb912e9
2.16.840.1.113883.3.4220.4.10215,PV1-10,ce687da34e97324fd66fbd56ae22384b
2.16.840.1.113883.3.4220.4.10215,PV1-14,29b37f78a4f49f9d538b719c2e0919c9
2.16.840.1.113883.3.4220.4.10215,PV1-18,78c3642df14d2efae30a5c14f2b4e143
2.16.840.1.113883.3.4220.4.10215,PV1-2,59b6886c3419d31be815c2a799d54206
2.16.840.1.113883.3.4220.4.10215,PV1-36,2356816efdf06f2979bdc6f7ab278639
2.16.840.1.113883.3.4220.4.10215,PV1-4,65e6bffe0d0adbc380897373f78e3ebb
2.16.840.1.113883.3.4220.4.10216,DG1-6,d5fe6db1b9ab7727e50d96aa754ad2d0
2.16.840.1.113883.3.4220.4.10216,IN1,398233f38259ae081de66cdbd263452a
2.16.840.1.113883.3.4220.4.10216,IN1-17,3927380323510c756e02225ba725e0b6
2.16.840.1.113883.3.4220.4.10216,PID-10,187736df3af1bcf5d5c70b7e7ba07ae8
2.16.840.1.113883.3.4220.4.10216,PID-22,2e58aa80621361f41556357f8329af1b
2.16.840.1.113883.3.4220.4.10216,PID-30,f0273320c4bbfe33f73f3b3d306e2bf0
2.16.840.1.113883.3.4220.4.10216,PID-8,7a3f3afe3a8b2bcffe524712ebb912e9
2.16.840.1.113883.3.4220.4.10216,PV1-10,ce687da34e97324fd66fbd56ae22384b
2.16.840.1.113883.3.4220.4.10216,PV1-14,29b37f78a4f49f9d538b719c2e0919c9
2.16.840.1.113883.3.4220.4.10216,PV1-18,78c3642df14d2efae30a5c14f2b4e143
2.16.840.1.113883.3.4220.4.10216,PV1-2,59b6886c3419d31be815c2a799d54206
2.16.840.1.113883.3.4220.4.10216,PV1-36,2356816efdf06f2979bdc6f7ab278639
2.16.840.1.113883.3.4220.4.10216,PV1-4,65e6bffe0d0adbc380897373f78e3ebb
2.16.840.1.113883.3.4220.4.10217,DG1-6,d5fe6db1b9ab7727e50d96aa754ad2d0
2.16.840.1.113883.3.4220.4.10217,IN1,398233f38259ae081de66cdbd263452a
2.16.840.1.113883.3.4220.4.10217,IN1-17,3927380323510c756e02225ba725e0b6
2.16.840.1.113883.3.4220.4.10217,PID-10,187736df3af1bcf5d5c70b7e7ba07ae8
2.16.840.1.113883.3.4220.4.10217,PID-22,2e58aa80621361f41556357f8329af1b
2.16.840.1.113883.3.4220.4.10217,PID-30,f0273320c4bbfe33f73f3b3d306e2bf0
2.16.840.1.113883.3.4220.4.10217,PID-8,7a3f3afe3a8b2bcffe524712ebb912e9
2.16.840.1.113883.3.4220.4.10217,PV1-10,ce687da34e97324fd66fbd56ae22384b
2.16.840.1.113883.3.4220.4.10217,PV1-14,29b37f78a4f49f9d538b719c2e0919c9
2.16.840.1.113883.3.4220.4.10217,PV1-18,78c3642df14d2efae30a5c14f2b4e143
2.16.840.1.113883.3.4220.4.10217,PV1-2,59b6886c3419d31be815c2a799d54206
2.16.840.1.113883.3.4220.4.10217,PV1-36,2356816efdf06f2979bdc6f7ab278639
2.16.840.1.113883.3.4220.4.10217,PV1-4,65e6bffe0d0adbc380897373f78e3ebb
2.16.840.1.113883.3.4220.4.10218,DG1-6,d5fe6db1b9ab7727e50d96aa754ad2d0
2.16.840.1.113883.3.4220.4.10218,IN1,398233f38259ae081de66cdbd263452a
2.16.840.1.113883.3.4220.4.10218,IN1-17,3927380323510c756e02225ba725e0b6
2.16.840.1.113883.3.4220.4.10218,PID-10,187736df3af1bcf5d5c70b7e7ba07ae8
2.16.840.1.113883.3.4220.4.10218,PID-22,2e58aa80621361f41556357f8329af1b
2.16.840.1.113883.3.4220.4.10218,PID-30,f0273320c4bbfe33f73f3b3d306e2bf0
2.16.840.1.113883.3.4220.4.10218,PID-8,7a3f3afe3a8b2bcffe524712ebb912e9
2.16.840.1.113883.3.4220.4.10218,PV1-10,ce687da34e97324fd66fbd56ae22384b
2.16.840.1.113883.3.4220.4.10218,PV1-14,29b37f78a4f49f9d538b719c2e0919c9
2.16.840.1.113883.3.4220.4.10218,PV1-18,78c3642df14d2efae30a5c14f2b4e143
2.16.840.1.113883.3.4220.4.10218,PV1-2,59b6886c3419d31be815c2a799d54206
2.16.840.1.113883.3.4220.4.10218,PV1-36,2356816efdf06f2979bdc6f7ab278639
2.16.840.1.113883.3.4220.4.10218,PV1-4,65e6bffe0d0adbc380897373f78e3ebb
2.16.840.1.113883.3.4220.4.10219,DG1-6,d5fe6db1b9ab7727e50d96aa754ad2d0
